,MAPE,RMSE,U,algrorithm,bound_type,deletion,f_nsets,nsets,order,series,time,update_type,window_size
0,0.05709341973638581,65.04764654089414,0.11300152204032218,fts_sw_deloff_mu-sigma,mu-sigma,False,5,5,2,1,126.671875,retrain,3
1,0.05137712226569859,58.04718233066102,0.12584279983164035,fts_sw_delon_min-max,min-max,True,5,5,2,1,597.90625,retrain,3
2,0.05709341973638581,65.04764654089414,0.11300152204032218,fts_sw_delon_mu-sigma,mu-sigma,True,5,5,2,1,127.4375,retrain,3
3,0.059267031414487276,67.20385868186456,0.10891648721783763,fts_nw_deloff_min-max,min-max,False,5,5,2,1,1.21875,translate,3
4,0.051160250772241574,57.80697738970873,0.1261265209101826,fts_nw_deloff_mu-sigma,mu-sigma,False,5,5,2,1,1.359375,translate,3
5,0.059267031414487276,67.20385868186456,0.10891648721783763,fts_nw_delon_min-max,min-max,True,5,5,2,1,1.625,translate,3
6,0.05918422327236169,67.75795577235975,0.10905441404742296,fts_nw_delon_mu-sigma,mu-sigma,True,5,5,2,1,1.453125,translate,3
7,0.0823000080315945,89.3551896942059,0.07787515645666226,fts_sw_deloff_min-max,min-max,False,3,3,2,1,562.109375,retrain,3
8,0.05574065787414205,63.353021797225324,0.11573838560669568,fts_sw_deloff_mu-sigma,mu-sigma,False,3,3,2,1,117.96875,retrain,3
9,0.0823000080315945,89.3551896942059,0.07787515645666226,fts_sw_delon_min-max,min-max,True,3,3,2,1,556.578125,retrain,3
10,0.05574065787414205,63.353021797225324,0.11573838560669568,fts_sw_delon_mu-sigma,mu-sigma,True,3,3,2,1,116.140625,retrain,3
11,0.06095885143563306,69.40528506326687,0.10295081910879705,fts_nw_deloff_min-max,min-max,False,3,3,2,1,1.078125,translate,3
12,0.056552163025930295,63.81986533146179,0.11410894910719295,fts_nw_deloff_mu-sigma,mu-sigma,False,3,3,2,1,1.078125,translate,3
13,0.1267529817093162,153.93878728380287,0.05061370819173456,fts_nw_delon_min-max,min-max,True,3,3,2,1,1.09375,translate,3
14,0.05555306942192388,64.40974661809156,0.11627433178102806,fts_nw_delon_mu-sigma,mu-sigma,True,3,3,2,1,1.15625,translate,3
15,0.056717023445533296,63.909597798870465,0.11382318735674687,fts_sw_deloff_min-max,min-max,False,9,9,1,1,548.859375,retrain,2
16,0.05870513679107571,66.5906981052917,0.10994831538340277,fts_sw_deloff_mu-sigma,mu-sigma,False,9,9,1,1,333.921875,retrain,2
17,0.056717023445533296,63.909597798870465,0.11382318735674687,fts_sw_delon_min-max,min-max,True,9,9,1,1,1290.5,retrain,2
18,0.05870513679107571,66.5906981052917,0.10994831538340277,fts_sw_delon_mu-sigma,mu-sigma,True,9,9,1,1,188.890625,retrain,2
19,0.0446240084635828,51.240014795447046,0.1440366748326917,fts_nw_deloff_min-max,min-max,False,9,9,1,1,1.6875,translate,2
20,0.057957539579234725,65.51985483852418,0.11145705829771936,fts_nw_deloff_mu-sigma,mu-sigma,False,9,9,1,1,1.96875,translate,2
21,0.12478374414164012,125.23859580099766,0.05182817268706529,fts_nw_delon_min-max,min-max,True,9,9,1,1,1.96875,translate,2
22,0.061250150580348384,69.56256616723064,0.10541379150389625,fts_nw_delon_mu-sigma,mu-sigma,True,9,9,1,1,2.046875,translate,2
23,0.05334133730726844,60.7806300408992,0.12096194729001984,fts_sw_deloff_min-max,min-max,False,7,7,1,1,482.0625,retrain,2
24,0.05780512901089344,65.71704128778141,0.11161935505730208,fts_sw_deloff_mu-sigma,mu-sigma,False,7,7,1,1,201.3125,retrain,2
25,0.05334133730726844,60.7806300408992,0.12096194729001984,fts_sw_delon_min-max,min-max,True,7,7,1,1,486.234375,retrain,2
26,0.05780512901089344,65.71704128778141,0.11161935505730208,fts_sw_delon_mu-sigma,mu-sigma,True,7,7,1,1,192.8125,retrain,2
27,0.15248308275579556,147.6722398423538,0.04302262120588799,fts_nw_deloff_min-max,min-max,False,7,7,1,1,1.375,translate,2
28,0.05819949281259328,65.62903611158106,0.11090356655586027,fts_nw_deloff_mu-sigma,mu-sigma,False,7,7,1,1,1.703125,translate,2
29,0.060426079799440195,69.18364367034717,0.10683741390173447,fts_nw_delon_min-max,min-max,True,7,7,1,1,1.515625,translate,2
30,0.06247695598170247,70.98309973387711,0.10328970684489351,fts_nw_delon_mu-sigma,mu-sigma,True,7,7,1,1,2.25,translate,2
